Year,DOY,CO2_20cm,CO2_5cm,Pressure,VWC,temp_20cm,temp_5cm,
2013,195,500,2878.2,749.67,0.29485,11.486,9.3978,79.10029
2013,195,600,2896,549.06,0.2957,11.035,8.9367,79.10029
2013,195,700,2930.3,656.4,0.29738,10.759,8.7694,79.07055
2013,195,800,2947.1,636.31,0.29638,10.328,8.6715,79.10029
2013,195,900,2947.1,629.6,0.296,10.266,9.0239,79.09885
2013,195,1000,2963.8,576.02,0.2976,9.9103,9.1794,79.09934
2013,195,1100,2963.8,696.58,0.29715,10.132,11.392,79.10709
2013,195,1200,2980.6,535.83,0.29587,10.872,12.931,79.13671
2013,195,1300,2980.7,703.32,0.29665,10.283,12.555,79.04767
2013,195,1400,2997.9,663.22,0.29642,10.493,13.578,79.07725
2013,195,1500,3014.1,649.7,0.2969,10.756,14.224,79.04752
2013,195,1600,3212.9,943.78,0.29455,10.694,15.382,79.04752
2013,195,1700,3248.4,984.55,0.29298,11.447,16.276,79.01778
2013,195,1800,3248.5,864.03,0.29213,14.451,17.476,78.98805
2013,195,1900,3278.9,896.69,0.2941,14.22,15.944,78.95833
2013,195,2000,3279,923.46,0.29377,14.574,15.042,78.98121
2013,195,2100,3282,931.01,0.2927,14.078,13.605,78.95158
2013,195,2200,3313.2,1070.9,0.29353,12.977,12.099,78.95158
2013,195,2300,3315.5,924.31,0.2924,12.762,11.661,78.92184
2013,195,2400,3347.8,944.08,0.29328,12.925,11.618,78.92184
2013,196,100,1473.5,321.5,0.28452,12.974,11.398,78.8921
2013,196,200,1825.2,321.5,0.28425,12.909,10.953,78.86236
2013,196,300,1975.9,395.17,0.2849,12.361,10.146,78.83262
2013,196,400,2443.9,589.22,0.28515,12.026,9.6435,78.80288
2013,196,500,2777.8,655.96,0.28897,11.732,9.2087,78.80908
2013,196,600,2844.5,642.53,0.28933,11.42,8.9032,78.80667
2013,196,700,2861.5,662.66,0.28975,11.04,8.6747,78.8327
2013,196,800,2878.6,776.56,0.28558,10.488,8.5644,78.80293
2013,196,900,2879.2,616.01,0.2898,9.8755,8.5309,78.80141
2013,196,1000,2911.6,776.44,0.28857,9.6891,8.9327,78.80979
2013,196,1100,2980.6,696.58,0.2901,10.214,12.074,78.80967
2013,196,1200,2980.8,636.34,0.29013,11.446,15.672,78.80967
2013,196,1300,3031.8,663.32,0.29045,11.327,15.262,78.80967
2013,196,1400,3045.5,883.53,0.28597,10.851,15.541,78.80967
2013,196,1500,3048.5,663.3,0.29032,11.566,16.25,78.77994
2013,196,1600,3065.3,750.42,0.291,12.009,17.137,78.77994
2013,196,1700,3065.3,763.82,0.2907,14.021,17.851,78.77994
2013,196,1800,3094.9,889.98,0.28752,13.795,16.804,78.77994
2013,196,1900,3111.9,829.84,0.28805,14.623,16.721,78.86913
2013,196,2000,3128.1,976.92,0.28693,14.732,15.868,78.90439
2013,196,2100,3165.7,763.78,0.29123,14.746,14.876,78.97949
2013,196,2200,3212.6,997.24,0.2865,14.179,13.542,79.0408
2013,196,2300,3215,910.92,0.29182,13.706,12.438,79.0408
2013,196,2400,3282,857.33,0.29157,13.335,11.717,79.0408
2013,197,100,1825.8,335.01,0.28295,13.093,11.2,79.07055
2013,197,200,1959.8,341.71,0.28323,12.82,10.724,79.10029
2013,197,300,2041.5,468.54,0.28083,12.501,10.192,79.07055
2013,197,400,2041.6,455.17,0.28057,12.157,9.7116,79.07055
2013,197,500,2060.3,314.91,0.28263,11.994,9.5229,79.10029
2013,197,600,2093.1,321.5,0.28385,11.727,9.3607,79.13003
2013,197,700,2093.5,308.17,0.28357,11.369,9.1069,79.15977
2013,197,800,2177.6,368.51,0.28235,10.993,9.0671,79.18951
2013,197,900,2227.4,361.75,0.28207,10.691,9.2172,79.15977
2013,197,1000,2275.8,508.7,0.28118,10.225,9.3131,79.15784
2013,197,1100,2276.6,468.71,0.28135,10.15,11.847,79.19624
2013,197,1200,2327.5,381.78,0.28185,12.208,16.108,79.2259
2013,197,1300,2344.3,334.9,0.28162,12.161,15.731,79.2259
2013,197,1400,2376.3,535.51,0.2813,12.009,15.56,79.2259
2013,197,1500,2376.3,589.04,0.2806,10.415,14.726,79.19617
2013,197,1600,2526,715.99,0.27973,11.8,17.367,79.19617
2013,197,1700,2543.3,649.21,0.28017,12.044,17.858,79.16644
2013,197,1800,2709.9,816.33,0.27917,15.277,19.105,79.13671
2013,197,1900,2777.8,829.98,0.27885,14.985,17.414,79.19617
2013,197,2000,2929.3,883.8,0.2785,15.159,16.373,79.20976
2013,197,2100,2929.5,790.12,0.27822,14.701,15.031,79.21667
2013,197,2200,2947.1,790.35,0.27763,14.391,14.064,79.21925
2013,197,2300,3014,810.44,0.27797,13.817,13.142,79.21925
2013,197,2400,3014.1,810.45,0.27735,13.621,12.752,79.21925
2013,198,100,2744.3,1238.3,0.27962,13.491,12.521,79.18951
2013,198,200,2880.1,1138.6,0.28025,13.303,12.299,79.18951
2013,198,300,2896.9,870.73,0.27688,13.074,12.108,79.15977
2013,198,400,2896.9,884.13,0.27818,13.015,12.037,79.10029
2013,198,500,2913.6,776.96,0.2771,12.993,11.964,79.15977
2013,198,600,3012,1231.6,0.2803,12.703,11.665,79.18951
2013,198,700,3030.8,1219,0.28042,12.597,11.672,79.15977
2013,198,800,3045.6,1198.2,0.28038,12.219,11.537,79.15977
2013,198,900,3046.5,1111.5,0.2802,11.998,11.581,79.15929
2013,198,1000,3064.3,1332.9,0.2802,11.588,11.441,79.15328
2013,198,1100,3078.8,1352,0.27912,11.365,13.841,79.16648
2013,198,1200,3079,1265.1,0.2801,12.82,17.135,79.16644
2013,198,1300,3080.3,1165.2,0.2802,12.985,16.832,79.16644
2013,198,1400,3114.5,1319.5,0.28033,12.649,17.024,79.16644
2013,198,1500,3148,1272.6,0.2802,12.455,17.263,79.10698
2013,198,1600,3479.4,1559.1,0.27858,13.076,18.657,79.07725
2013,198,1700,3665.9,1580.2,0.27938,16.256,19.801,79.10698
2013,198,1800,3698.2,1606.5,0.27863,16.513,18.595,79.11182
2013,198,1900,3733,1620.4,0.28055,15.898,16.835,79.24096
2013,198,2000,3780.9,1673,0.27835,15.217,15.43,79.07004
2013,198,2100,3817.8,1888.8,0.28047,15.318,14.951,79.15977
2013,198,2200,3834.6,1908.9,0.28015,14.929,14.008,79.15977
2013,198,2300,3851.3,1929,0.28008,14.55,13.151,79.15977
2013,198,2400,3918.3,1708,0.27985,14.201,12.473,79.15977
2013,199,100,3280,1071,0.2768,13.857,11.913,79.15977
2013,199,200,3383.1,1098.7,0.27258,13.626,11.542,79.15977
2013,199,300,3415.1,1044.6,0.27695,13.423,11.191,79.15977
2013,199,400,3430.4,1291.8,0.27625,13.264,10.82,79.16595
2013,199,500,3432.7,1004.7,0.273,12.937,10.284,79.18285
2013,199,600,3432.7,1044.9,0.27268,12.332,9.6631,79.18287
2013,199,700,3480.6,1258.4,0.27665,11.973,9.4374,79.19158
2013,199,800,3480.6,1332,0.27585,11.464,9.287,79.18955
2013,199,900,3549.9,1111.9,0.27725,11.151,9.3536,79.2193
2013,199,1000,3581,1278.4,0.27663,10.509,9.0143,79.218
2013,199,1100,3614.4,1459.2,0.27393,10.73,11.281,79.25576
2013,199,1200,3647,1505.6,0.2742,12.269,14.314,79.25563
2013,199,1300,3647.1,1525.7,0.27537,12.401,14.329,79.2259
2013,199,1400,3666.9,1279.2,0.27327,11.838,14.492,79.25563
2013,199,1500,3667.9,1360,0.27753,11.735,15.166,79.25563
2013,199,1600,3713.6,1478.8,0.27458,12.321,16.685,79.2259
2013,199,1700,3718.6,1768.8,0.27828,14.225,18,79.19617
2013,199,1800,3718.6,1681.7,0.278,15.308,17.777,79.19617
2013,199,1900,3718.6,1594.6,0.27775,15.858,17.203,79.19617
2013,199,2000,3735.3,1742,0.27855,15.912,16.191,79.21754
2013,199,2100,3785.5,1648.2,0.2788,15.324,14.743,79.21925
2013,199,2200,3799.7,1473,0.2736,14.69,13.438,79.21925
2013,199,2300,3885.6,1815.5,0.27908,14.372,12.623,79.18951
2013,199,2400,3919,1782,0.27953,13.982,11.857,79.18951
2013,200,100,2727.6,823.29,0.26913,13.569,11.207,79.15977
2013,200,200,2777.7,742.95,0.26933,13.312,10.73,79.16958
2013,200,300,2811.2,863.44,0.2689,13.047,10.336,79.15308
2013,200,400,2811.3,682.75,0.26965,12.773,9.9501,79.12337
2013,200,500,2812.3,642.8,0.2699,12.496,9.5576,79.09362
2013,200,600,2844.7,823.28,0.26842,12.111,9.1746,79.09362
2013,200,700,2910.8,876.57,0.26787,11.68,8.8724,79.08993
2013,200,800,2964.6,750.36,0.26457,11.175,8.7723,79.10042
2013,200,900,2964.8,750.42,0.27015,10.6,8.6858,79.07059
2013,200,1000,2980.6,776.96,0.27005,10.24,8.8039,79.08542
2013,200,1100,2997.3,703.28,0.26498,10.7,11.378,79.04753
2013,200,1200,3014.1,776.96,0.26527,12.026,14.084,79.04752
2013,200,1300,3015.1,783.92,0.2703,12.068,13.93,79.07725
2013,200,1400,3031.8,750.42,0.27067,11.723,14.326,79.04752
2013,200,1500,3080.9,803.72,0.26555,11.403,14.581,79.04752
2013,200,1600,3094.7,950.15,0.26693,12.189,16.433,79.01778
2013,200,1700,3132.3,864.32,0.2713,12.382,16.616,78.98805
2013,200,1800,3145.9,1057.6,0.26647,16.342,18.929,78.95833
2013,200,1900,3149.1,737.02,0.271,16.017,17.067,78.96413
2013,200,2000,3165.8,911.22,0.27165,15.621,15.567,78.97865
2013,200,2100,3195,1043.8,0.26732,15.243,14.29,79.01106
2013,200,2200,3197.2,1031.1,0.26605,14.578,12.927,78.98132
2013,200,2300,3249.6,877.72,0.27197,14.068,12.011,78.95158
2013,200,2400,3350.1,951.42,0.27227,13.852,11.42,78.95158
2013,201,100,2409.7,528.79,0.26182,13.465,10.769,78.93955
2013,201,200,2443.1,702.81,0.2608,13.149,10.21,78.94486
2013,201,300,2477.5,522.28,0.26195,12.829,9.7109,78.91512
2013,201,400,2509.9,742.94,0.2614,12.617,9.5016,78.88536
2013,201,500,2543.5,702.81,0.2612,12.323,9.0915,78.85561
2013,201,600,2543.5,709.5,0.26045,11.891,8.7121,78.85561
2013,201,700,2546.1,603.01,0.26197,11.469,8.4779,78.85561
2013,201,800,2559.4,715.98,0.2599,11,8.431,78.83305
2013,201,900,2562,509.05,0.2619,10.195,8.2328,78.83266
2013,201,1000,2579.6,475.71,0.2624,9.93,8.5732,78.84541
2013,201,1100,2646.6,569.51,0.26255,10.576,11.389,78.83942
2013,201,1200,2680.1,549.41,0.26353,12.126,14.339,78.80967
2013,201,1300,2696.8,515.91,0.26317,11.998,14.011,78.8394
2013,201,1400,2696.8,609.71,0.26287,11.653,14.579,78.80967
2013,201,1500,2730.3,663.31,0.2564,11.736,15.363,78.75021
2013,201,1600,2763.3,723.49,0.2568,11.972,16.713,78.72048
2013,201,1700,2810.3,889.93,0.25933,13.844,18.048,78.69075
2013,201,1800,2813,830.49,0.25765,15.936,18.667,78.63129
2013,201,1900,2829.9,797.05,0.25728,15.91,17.117,78.60155
2013,201,2000,2847.6,656.62,0.26385,16.237,16.137,78.59396
2013,201,2100,2914.6,770.52,0.2642,15.501,14.414,78.5947
2013,201,2200,2929.3,776.67,0.25805,14.663,12.894,78.56495
2013,201,2300,3012,843.36,0.2585,14.156,11.94,78.53521
2013,201,2400,3078,1050.5,0.25895,13.755,11.183,78.50645
2013,202,100,2208.9,522.1,0.25315,13.424,10.626,78.5188
2013,202,200,2225.3,555.48,0.25277,13.154,10.148,78.46881
2013,202,300,2225.5,535.46,0.25195,13.018,9.753,78.46885
2013,202,400,2242.3,555.55,0.2526,12.676,9.366,78.46885
2013,202,500,2243.1,415.14,0.2533,12.325,8.9329,78.46885
2013,202,600,2275.8,602.41,0.2524,11.963,8.5558,78.46885
2013,202,700,2308.5,602.22,0.2516,11.348,8.1654,78.52835
2013,202,800,2344.3,482.25,0.25348,10.573,7.9334,78.53545
2013,202,900,2378.5,482.4,0.25357,10.543,8.4764,78.56133
2013,202,1000,2412.1,475.71,0.25398,10.081,8.6229,78.58221
2013,202,1100,2445.6,408.71,0.2538,10.388,11.192,78.60157
2013,202,1200,2462.3,623.12,0.25438,12.108,14.4,78.63129
2013,202,1300,2529.3,562.81,0.25472,12.045,14.158,78.63129
2013,202,1400,2562.8,649.92,0.2555,11.463,14.574,78.63129
2013,202,1500,2579.6,569.51,0.25517,11.239,15.212,78.63129
2013,202,1600,2628.9,703.28,0.25098,12.397,17.462,78.60155
2013,202,1700,2628.9,683.19,0.25052,13.084,18.179,78.60155
2013,202,1800,2645.3,676.39,0.25187,16.49,19.751,78.57182
2013,202,1900,2679.2,823.84,0.2514,16.598,18.136,78.57549
2013,202,2000,2726.7,869.86,0.25008,16.091,16.379,78.55714
2013,202,2100,2744.2,883.5,0.25257,15.711,15.022,78.5947
2013,202,2200,2747.1,596.31,0.25595,14.333,13.117,78.5947
2013,202,2300,2778.6,803.46,0.25225,14.595,12.986,78.5947
2013,202,2400,2910.7,916.69,0.25262,14.642,12.583,78.5947
2013,203,100,2141.9,441.77,0.2473,14.026,11.641,78.56495
2013,203,200,2176.1,361.57,0.2473,13.543,10.936,78.53521
2013,203,300,2227.7,469,0.24775,13.177,10.476,78.53521
2013,203,400,2242.2,448.45,0.24707,13.17,10.262,78.51504
2013,203,500,2242.3,481.93,0.24693,13.003,9.785,78.52831
2013,203,600,2242.4,548.88,0.24618,12.5,9.3072,78.52835
2013,203,700,2260.5,428.66,0.24753,11.882,8.8086,78.5581
2013,203,800,2309.2,535.47,0.24687,10.675,8.1597,78.56514
2013,203,900,2342.2,562.14,0.2466,11.029,9.0704,78.56361
2013,203,1000,2361.8,536.01,0.248,10.54,9.1763,78.57799
2013,203,1100,2409.4,501.96,0.24665,11.027,11.872,78.63129
2013,203,1200,2412.1,475.71,0.24828,12.337,14.717,78.66102
2013,203,1300,2427.2,569.13,0.2458,12.376,14.572,78.69075
2013,203,1400,2444.7,515.74,0.2444,12.055,15.35,78.69075
2013,203,1500,2461.5,663.09,0.2449,12.027,15.994,78.72048
2013,203,1600,2461.9,522.53,0.24385,12.387,17.639,78.72048
2013,203,1700,2475.8,722.66,0.24678,14.318,19.289,78.75021
2013,203,1800,2494.8,562.58,0.24527,16.652,19.574,78.77994
2013,203,1900,2495.8,462.31,0.249,15.882,17.377,78.78761
2013,203,2000,2512.6,489.11,0.2487,16.029,16.254,78.79784
2013,203,2100,2576.1,628.97,0.24668,15.701,14.966,78.83262
2013,203,2200,2579.6,569.51,0.24935,15.185,13.716,78.83262
2013,203,2300,2645.9,736.84,0.25002,14.663,12.646,78.83262
2013,203,2400,2646.5,582.91,0.2496,14.208,11.857,78.86236
2013,204,100,1606.3,488.57,0.24045,13.932,11.328,78.86236
2013,204,200,1941.1,528.78,0.24037,13.596,10.766,78.87753
2013,204,300,2007.4,468.38,0.24033,13.279,10.278,78.88404
2013,204,400,2074.3,495.15,0.24022,13.045,9.8528,78.91512
2013,204,500,2091.7,334.68,0.24065,12.785,9.645,78.94486
2013,204,600,2107.7,414.86,0.24042,12.423,9.3024,78.97462
2013,204,700,2109.2,334.79,0.2406,11.963,9.0513,78.96785
2013,204,800,2141.6,501.93,0.2402,11.463,8.9172,79.01126
2013,204,900,2141.9,495.31,0.2403,10.898,8.9382,79.10033
2013,204,1000,2227.1,375.09,0.24078,10.438,9.1374,79.09263
2013,204,1100,2227.8,489.11,0.24093,11.08,12.09,79.13673
2013,204,1200,2242.3,575.63,0.23983,12.381,14.777,79.13671
2013,204,1300,2276.5,549.04,0.23945,12.222,14.639,79.13671
2013,204,1400,2310.2,468.73,0.23798,12.193,15.833,79.16644
2013,204,1500,2310.4,495.57,0.23753,12.123,16.548,79.16644
2013,204,1600,2311.6,482.41,0.2412,13.081,18.451,79.13671
2013,204,1700,2327.3,495.61,0.23845,14.049,19.454,79.13671
2013,204,1800,2344.1,589.38,0.23895,16.695,20.046,79.13671
2013,204,1900,2361.8,582.91,0.2421,16.474,18.045,79.14253
2013,204,2000,2361.8,569.51,0.2418,16.388,16.625,79.15539
2013,204,2100,2361.8,482.41,0.24138,15.23,14.712,79.15977
2013,204,2200,2378.6,623.12,0.24248,14.81,13.952,79.18951
2013,204,2300,2395.2,522.6,0.24338,14.765,13.576,79.15977
2013,204,2400,2412.1,549.41,0.24288,14.743,13.243,79.15977
2013,205,100,1990.7,388.1,0.234,14.486,12.784,79.13003
2013,205,200,1991.3,334.67,0.23427,14.396,12.471,79.10029
2013,205,300,2008.7,321.39,0.23425,14.437,12.214,79.10029
2013,205,400,2074.5,582.19,0.23388,13.884,11.355,79.07055
2013,205,500,2076.2,388.44,0.23437,13.345,10.619,79.04937
2013,205,600,2107.7,562.07,0.2336,12.938,10.218,79.07121
2013,205,700,2108,528.67,0.23385,12.495,10.03,79.04091
2013,205,800,2109.9,448.76,0.2346,11.94,9.8446,79.04086
2013,205,900,2110.4,348.39,0.2349,11.482,9.8634,79.0407
2013,205,1000,2160.8,462.31,0.23517,11.008,10.181,79.01856
2013,205,1100,2227.1,555.93,0.23677,11.652,13.146,79.01778
2013,205,1200,2227.8,515.91,0.23548,12.928,16.092,79.01778
2013,205,1300,2277.2,529.12,0.2371,13.01,16.378,79.01778
2013,205,1400,2277.4,435.39,0.23592,12.711,17.288,79.01778
2013,205,1500,2327.5,455.46,0.2364,14.091,17.788,78.98805
2013,218,900,1807.2,522.09,0.26277,8.8901,7.0333,78.77319
2013,218,1000,2008,575.64,0.2626,9.025,7.8564,78.79781
2013,218,1100,2009,388.41,0.26358,9.6889,9.8029,78.84435
2013,218,1200,2041.5,548.86,0.26255,10.044,10.942,78.86932
2013,218,1300,2042.1,455.29,0.2633,10.038,11.273,78.86913
2013,218,1400,2074.6,515.29,0.26225,10.373,12.431,78.9286
2013,218,1500,2075,548.86,0.26323,9.9788,12.298,78.9286
2013,218,1600,2093.2,408.58,0.26385,10.317,12.81,78.89886
2013,218,1700,2174.7,588.83,0.2621,10.916,13.972,78.89886
2013,218,1800,2208.3,582.19,0.26193,14.241,15.982,78.90254
2013,218,1900,2293,602.54,0.26188,14.351,14.732,78.89047
2013,218,2000,2310.8,602.81,0.26138,14.021,13.405,78.86236
2013,218,2100,2327.1,689.75,0.26182,13.334,11.961,78.86236
2013,218,2200,2345.1,529.31,0.26055,12.795,10.876,78.86532
2013,218,2300,2378.3,576.14,0.261,12.49,10.228,78.88501
2013,218,2400,2412.1,603.01,0.26012,11.871,9.5426,78.85561
2013,219,100,1974.6,388.22,0.25565,11.777,9.436,78.81446
2013,219,200,2008,475.23,0.2558,11.772,9.2399,78.82581
2013,219,300,2041.5,575.64,0.25655,11.467,8.7183,78.82586
2013,219,400,2041.5,508.7,0.2554,11.142,8.3954,78.79611
2013,219,500,2075,696.12,0.2562,11.008,8.1752,78.76636
2013,219,600,2075.1,428.4,0.25687,10.571,7.8468,78.79611
2013,219,700,2093.1,442.07,0.25725,10.37,7.9417,78.79453
2013,219,800,2108.4,495.31,0.25628,10.086,7.8944,78.744
2013,219,900,2108.4,508.7,0.25618,9.4251,7.6763,78.77319
2013,219,1000,2109,522.23,0.25512,9.3929,8.2972,78.80138
2013,219,1100,2109.3,468.73,0.25698,9.2498,10.246,78.80972
2013,219,1200,2144.1,502.51,0.25773,10.968,12.662,78.8394
2013,219,1300,2160.7,549.39,0.2575,10.586,12.504,78.8394
2013,219,1400,2209.6,549.05,0.25492,11.562,13.857,78.8394
2013,219,1500,2211.1,495.81,0.258,9.7975,12.495,78.8394
2013,219,1600,2227,482.24,0.25453,12.702,14.908,78.80967
2013,219,1700,2227.8,603.01,0.25862,11.113,13.712,78.80967
2013,219,1800,2244.3,602.95,0.2534,13.933,15.571,78.77994
2013,219,1900,2244.6,549.41,0.2582,13.535,14.277,78.82564
2013,219,2000,2278.1,536.01,0.2589,13.775,13.65,78.80014
2013,219,2100,2294,555.93,0.25415,13.497,12.57,78.83262
2013,219,2200,2311.3,549.35,0.25373,13.018,11.496,78.80288
2013,219,2300,2311.6,636.52,0.25925,12.494,10.608,78.80288
2013,219,2400,2345.1,670.02,0.25975,12.061,10.064,78.80288
2013,220,100,1639.9,207.5,0.24955,12.166,9.8988,78.80997
2013,220,200,1673.4,281.12,0.24993,11.811,9.3727,78.82578
2013,220,300,1673.4,334.67,0.2499,11.523,8.9394,78.82586
2013,220,400,1690.1,334.67,0.24943,11.318,8.6656,78.82586
2013,220,500,1706.8,301.2,0.24937,11.022,8.3214,78.85561
2013,220,600,1740.3,240.96,0.24948,10.791,8.0634,78.85561
2013,220,700,1773.8,294.51,0.24998,10.385,7.8,78.88077
2013,220,800,1840.8,381.54,0.2503,10.023,7.7628,78.86256
2013,220,900,1874.6,307.97,0.24902,9.714,7.9704,78.89215
2013,220,1000,1908.5,415.18,0.2503,9.1152,8.057,78.88441
2013,220,1100,2009.4,368.39,0.2505,9.4566,10.457,78.89891
2013,220,1200,2025.4,441.91,0.24883,11.466,13.02,78.89886
2013,220,1300,2025.9,609.44,0.24858,10.853,12.636,78.9286
2013,220,1400,2043.6,442.21,0.25068,10.502,12.87,78.9286
2013,220,1500,2060.3,395.31,0.2509,10.495,13.345,78.95833
2013,220,1600,2076.4,535.83,0.24822,11.341,14.173,78.95833
2013,220,1700,2093.8,482.41,0.2512,11.915,15.199,78.95833
2013,220,1800,2109.8,535.83,0.2475,14.448,16.447,78.92936
2013,220,1900,2160.1,509.04,0.24785,14.159,15.092,78.96976
2013,220,2000,2160.8,428.81,0.25155,14.046,14.084,79.01037
2013,220,2100,2177.6,489.11,0.25255,13.536,13.12,79.07055
2013,220,2200,2211.1,469.01,0.25182,13.106,12.463,79.07055
2013,220,2300,2227.7,522.58,0.25295,13.175,12.326,79.07055
2013,220,2400,2227.8,549.41,0.25223,13.004,11.924,79.07055
2013,221,100,1824.4,307.98,0.244,12.732,11.534,79.07055
2013,221,200,1840.7,435.07,0.24418,12.684,11.372,79.0408
2013,221,300,1840.7,301.2,0.24405,12.791,11.26,79.0408
2013,221,400,1874.2,388.23,0.2444,12.439,10.746,79.0408
2013,221,500,1941.8,428.53,0.24465,12.416,10.475,79.0408
2013,221,600,1975.2,749.92,0.24497,11.995,9.8369,79.04945
2013,221,700,2026.1,388.48,0.24497,11.405,9.2867,79.0413
2013,221,800,2059.6,555.93,0.24678,10.875,9.0469,79.04086
2013,221,900,2059.8,408.61,0.24512,10.323,9.0088,79.04086
2013,221,1000,2077,556.1,0.24553,10.282,9.7795,79.02102
2013,221,1100,2093.1,542.53,0.24582,11.102,11.935,79.04753
2013,221,1200,2109.8,462.16,0.24715,10.732,12.318,79.04752
2013,221,1300,2127.3,536.01,0.24523,12.951,14.338,79.02014
2013,221,1400,2142.6,776.7,0.24563,12.419,13.656,78.99836
2013,221,1500,2143.3,408.57,0.24645,12.938,13.722,79.00506
2013,221,1600,2143.3,475.55,0.24612,12.617,13.054,79.03196
2013,221,1700,2176.4,1011.2,0.24645,12.744,12.816,78.95155
2013,221,1800,2327.5,1065,0.24652,12.445,12.256,78.98132
2013,221,1900,2327.5,1071.7,0.24643,12.363,12.052,78.95158
2013,221,2000,2361,1098.5,0.24635,12.688,12.049,78.98132
2013,221,2100,2411.3,1078.4,0.24615,12.507,11.523,79.0408
2013,221,2200,2444.7,1051.6,0.2459,12.224,11.012,79.0408
2013,221,2300,2495,1038.2,0.24562,11.978,10.689,78.98132
2013,221,2400,2495,1024.8,0.2455,11.746,10.372,78.92184
2013,222,100,2125.2,803.24,0.24385,11.895,10.362,78.92184
2013,222,200,2141.5,930.22,0.24402,11.515,9.9342,78.92184
2013,222,300,2158.6,890.19,0.24398,11.589,9.793,78.92184
2013,222,400,2174.7,756.13,0.2437,11.365,9.3732,78.92184
2013,222,500,2175.3,803.2,0.24387,11.143,8.9934,78.91062
2013,222,600,2208.8,696.1,0.24382,10.873,8.6253,78.94197
2013,222,700,2210.3,770.26,0.24353,10.394,8.2664,78.93841
2013,222,800,2243.2,763.37,0.24353,10.045,8.3278,78.95165
2013,222,900,2260.8,736.84,0.24372,9.8681,8.6842,78.95163
2013,222,1000,2309.2,937.08,0.24388,9.3451,8.7023,78.95163
2013,222,1100,2311.5,810.7,0.2439,9.537,10.714,78.95853
2013,222,1200,2359.3,829.94,0.2437,10.976,13.157,78.98805
2013,222,1300,2361.8,750.42,0.24415,11.073,13.651,78.98805
2013,222,1400,2394.8,830.63,0.24487,12.029,14.656,78.98805
2013,222,1500,2395.1,897.76,0.2446,10.756,13.91,78.98805
2013,222,1600,2412.1,837.52,0.24445,11.948,14.915,78.98805
2013,222,1700,2428,977.9,0.24512,12.122,15.3,78.95833
2013,222,1800,2443.6,1017.6,0.2436,14.68,16.653,78.9286
2013,222,1900,2444.7,977.9,0.24525,14.354,15.491,79.00163
2013,222,2000,2494.1,977.57,0.24337,13.765,14.398,79.06918
2013,222,2100,2494.8,971.13,0.24272,13.892,13.892,79.03711
2013,222,2200,2561.1,1017.7,0.24315,14.004,13.384,79.0408
2013,222,2300,2562,997.99,0.24248,13.273,12.341,79.10029
2013,222,2400,2595.4,917.62,0.24215,13.15,11.953,79.13003
2013,223,100,1941.1,495.31,0.23928,12.982,11.544,79.07055
2013,223,200,1974.6,535.48,0.23897,12.696,11.034,79.01106
2013,223,300,1974.6,629.18,0.23873,12.488,10.665,78.98132
2013,223,400,2074.8,736.22,0.23853,12.367,10.35,78.98132
2013,223,500,2075,669.34,0.2393,12.003,9.8273,78.99574
2013,223,600,2176.1,682.96,0.23958,11.548,9.337,78.99787
2013,223,700,2208.9,749.69,0.23932,10.992,9.066,78.98138
2013,223,800,2210.2,669.75,0.23968,10.651,9.2321,79.01111
2013,223,900,2210.3,643,0.23972,10.383,9.6022,79.01111
2013,223,1000,2242.3,843.37,0.23848,10.245,10.144,79.02422
2013,223,1100,2294.7,656.58,0.23997,10.924,11.576,79.0178
2013,223,1200,2309.2,896.92,0.23875,11.03,12.279,79.01778
2013,223,1300,2328.3,636.52,0.24025,11.697,13.435,78.98805
2013,223,1400,2361.8,696.82,0.24055,11.337,13.822,79.01778
2013,223,1500,2445.2,710.12,0.24085,12.08,14.745,79.01778
2013,223,1600,2460.9,1252.2,0.252,12.474,15.328,79.01778
2013,223,1700,2478.2,723.38,0.2411,13.977,16.178,79.01778
2013,223,1800,2495,723.38,0.2414,14.917,15.443,79.08928
2013,223,1900,2528.5,904.22,0.24172,14.307,12.109,79.07055
2013,223,2000,2578.7,1225.7,0.26458,13.271,11.38,79.10029
2013,223,2100,2612.2,1259.2,0.26895,13.008,11.267,79.0408
2013,223,2200,2662.4,1172.1,0.27078,12.809,11.114,79.07055
2013,223,2300,2880.2,1018.1,0.27205,12.724,10.851,79.01106
2013,223,2400,2930.3,1078.4,0.27167,12.329,10.443,79.01106
2013,224,100,2376.1,896.91,0.2698,12.332,10.213,78.98502
2013,224,200,2443.1,896.92,0.2696,11.931,9.6669,78.97402
2013,224,300,2444.7,964.5,0.27088,11.549,9.2534,78.94236
2013,224,400,2459.2,1291.5,0.27068,11.387,9.0183,78.97295
2013,224,500,2461.6,924.35,0.27102,11.216,8.8043,78.97438
2013,224,600,2476.2,1177.8,0.2705,10.911,8.5276,79.00426
2013,224,700,2476.6,1064.3,0.27085,10.452,8.2907,79.01211
2013,224,800,2477.6,984.34,0.2706,10.072,8.3892,79.04086
2013,224,900,2526.6,1298.4,0.27022,10.157,8.9359,79.04086
2013,224,1000,2577.8,1151.6,0.27017,9.3425,8.6447,79.04086
2013,224,1100,2579.6,931.32,0.27125,9.4577,10.635,79.07745
2013,224,1200,2646.6,938.02,0.2715,10.625,12.907,79.07725
2013,224,1300,2696.8,1018.4,0.27198,11.46,14.182,79.04752
